rcid,unres,date,year,me,nu,di,co,hr,ec,developed_abstain,developed_yes,developed_no,developed_absent,developed_not_member,undeveloped_abstain,undeveloped_yes,undeveloped_no,undeveloped_absent,undeveloped_not_member
1540,R/29/3331A,1974-12-03,1974,0,0,0,0,0,0,1,77,0,6,14,2,45,0,7,45
1541,R/29/3331B,1974-12-03,1974,1,0,0,0,1,0,15,59,5,5,14,2,46,1,5,45
1542,R/29/3212,1974-11-04,1974,0,0,0,0,0,0,0,71,0,13,14,0,46,0,8,45
1543,R/29/3283,1974-12-05,1974,0,0,0,0,0,0,17,48,1,18,14,18,20,9,7,45
1544,R/29/3273,1974-12-03,1974,0,0,0,0,1,1,16,61,0,7,14,1,49,0,4,45
1545,R/29/3338,1974-12-03,1974,0,0,0,0,0,0,19,43,19,3,14,10,36,3,5,45
1546,R/29/3336A,1974-12-03,1974,0,0,0,1,0,0,29,52,1,2,14,5,45,1,3,45
1547,R/29/3336B,1974-12-03,1974,1,0,0,1,1,0,27,54,1,2,14,5,45,1,3,45
1548,R/29/3254,1974-12-02,1974,0,0,0,0,0,1,3,68,0,13,14,9,31,2,12,45
1549,R/29/3281A,1974-12-05,1974,0,0,0,0,1,1,4,78,1,1,14,4,47,0,3,45
1550,R/29/3281B,1974-12-05,1974,0,0,0,0,1,1,19,58,6,1,14,9,42,2,1,45
1551,R/29/3281C,1974-12-05,1974,0,0,0,0,1,1,9,68,6,1,14,1,52,0,1,45
1552,R/29/3264,1974-12-02,1974,0,0,0,0,0,0,4,77,0,3,14,1,49,0,4,45
1553,R/29/3325,1974-12-02,1974,0,0,0,0,0,0,2,78,1,3,14,9,44,0,1,45
1554,R/29/3216,1974-11-02,1974,0,0,0,0,0,1,19,54,5,6,14,14,34,0,6,45
1555,R/29/3219,1974-11-02,1974,0,0,0,0,1,0,17,51,8,8,14,9,39,0,6,45
1556,,1974-12-03,1974,0,0,0,0,0,0,19,7,50,8,14,18,21,9,6,45
1557,,1974-12-03,1974,0,0,0,0,0,0,19,52,5,8,14,22,14,13,5,45
1558,R/29/3246,1974-11-04,1974,0,0,0,1,1,0,19,59,0,6,14,1,48,1,4,45
1559,R/29/3289,1974-12-06,1974,0,0,0,1,1,0,15,67,0,2,14,2,50,0,2,45
1560,R/29/3290,1974-12-06,1974,0,0,0,1,1,0,17,64,1,2,14,3,47,0,4,45
1561,R/29/3292,1974-12-06,1974,0,0,0,0,0,0,38,43,0,3,14,5,44,0,5,45
1562,R/29/3293,1974-12-06,1974,0,0,0,1,0,0,3,75,0,6,14,0,49,0,5,45
1563,R/29/3300,1974-12-06,1974,0,0,0,1,1,0,11,67,0,6,14,2,51,0,1,45
1564,R/29/3328A,1974-12-02,1974,0,0,0,1,1,0,9,70,0,5,14,1,48,0,5,45
1565,R/29/3328B,1974-12-02,1974,0,0,0,1,0,0,0,79,0,5,14,0,50,0,4,45
1566,R/29/3324A,1974-12-02,1974,0,0,1,0,0,0,8,61,1,14,14,1,48,0,5,45
1567,R/29/3324B,1974-12-02,1974,0,0,0,0,1,0,1,70,0,13,14,1,48,0,5,45
1568,R/29/3324C,1974-12-02,1974,0,0,0,0,0,0,8,62,0,14,14,2,49,0,3,45
1569,R/29/3324D,1974-12-02,1974,0,1,0,0,0,0,12,47,12,13,14,2,48,1,3,45
1570,,1974-11-01,1974,0,0,0,0,0,0,17,41,21,5,14,2,50,1,1,45
1571,R/29/3396,1974-12-06,1974,0,0,0,0,0,0,13,62,0,9,14,2,50,0,2,45
1572,R/29/3397A,1974-12-06,1974,0,0,0,0,1,0,16,61,0,7,14,2,50,0,2,45
1573,R/29/3397B,1974-12-06,1974,0,0,0,0,0,0,16,62,0,6,14,2,50,0,2,45
1574,R/29/3357,1974-12-04,1974,0,0,0,0,0,0,30,40,11,3,14,12,35,1,6,45
1575,R/29/3228,1974-11-01,1974,0,0,0,0,0,0,8,65,4,7,14,5,36,3,10,45
1576,R/29/3358,1974-12-04,1974,0,0,0,0,0,0,10,64,7,3,14,10,26,14,4,45
1577,R/29/3359,1974-12-04,1974,0,0,0,0,0,1,5,74,0,5,14,2,35,9,8,45
1578,,1974-11-03,1974,1,0,0,0,1,0,14,36,22,12,14,4,39,1,10,45
1579,R/29/3349A,1974-12-03,1974,0,0,0,0,0,0,34,48,0,2,14,24,28,0,2,45
1580,R/29/3349B,1974-12-03,1974,0,0,0,0,0,0,23,20,39,2,14,22,12,18,2,45
1581,R/29/3349C,1974-12-03,1974,0,0,0,0,0,0,25,52,5,2,14,11,30,10,3,45
1582,R/30/3375,1975-11-01,1975,1,0,0,0,1,0,23,50,7,4,14,2,51,1,5,40
1583,R/30/3376,1975-11-01,1975,1,0,0,0,1,0,22,43,16,3,14,5,50,2,2,40
1584,R/30/3395,1975-11-04,1975,0,0,0,0,0,0,7,69,1,7,14,5,45,0,9,40
1585,R/30/3414,1975-12-07,1975,1,0,0,1,0,0,22,40,14,9,13,5,44,3,7,40
1586,R/30/3481,1975-12-06,1975,0,0,0,1,0,0,14,63,2,6,13,1,45,1,12,40
1587,R/30/3482,1975-12-06,1975,0,0,0,1,0,0,6,71,1,7,13,0,46,1,12,40
1588,R/30/3389,1975-11-02,1975,0,0,0,0,0,0,17,61,0,6,14,2,49,0,8,40
1589,R/30/3390A,1975-11-02,1975,0,0,0,0,0,0,15,49,19,1,14,15,10,32,2,40
1590,R/30/3390B,1975-11-02,1975,0,0,0,0,0,0,28,19,36,1,14,15,35,7,2,40
1591,R/30/3463,1975-12-06,1975,0,0,0,0,0,1,11,69,0,5,13,10,39,2,8,40
1592,R/30/3466,1975-12-06,1975,0,1,1,0,0,0,13,68,0,4,13,11,38,2,8,40
1593,R/30/3467,1975-12-06,1975,0,1,1,0,0,0,2,77,0,6,13,10,38,0,11,40
1594,R/30/3468,1975-12-06,1975,0,0,0,0,0,0,15,66,0,4,13,10,40,0,9,40
1595,R/30/3471,1975-12-06,1975,0,1,1,0,0,0,0,81,0,4,13,0,50,0,9,40
1596,R/30/3472A,1975-12-06,1975,0,1,1,0,0,0,0,81,0,4,13,1,46,0,12,40
1597,R/30/3472B,1975-12-06,1975,0,1,0,0,0,0,18,52,10,5,13,18,30,0,11,40
1598,R/30/3473,1975-12-06,1975,0,1,1,0,0,0,4,76,0,5,13,12,37,0,10,40
1599,R/30/3474,1975-12-06,1975,0,1,0,0,0,0,1,79,0,5,13,1,46,0,12,40
1600,R/30/3477,1975-12-06,1975,0,1,0,0,0,0,11,71,0,3,13,9,39,0,11,40
1601,R/30/3478,1975-12-06,1975,0,1,1,0,0,0,27,54,0,4,13,8,39,2,10,40
1602,R/30/3479,1975-12-06,1975,0,1,1,0,0,1,12,68,0,5,13,3,44,1,11,40
1603,R/30/3484A,1975-12-07,1975,0,1,1,0,0,0,9,67,0,9,13,15,30,5,9,40
1604,R/30/3484B,1975-12-07,1975,0,0,1,0,0,0,5,71,0,9,13,9,37,2,11,40
1605,R/30/3484C,1975-12-07,1975,0,1,1,0,0,0,10,64,1,10,13,2,38,9,10,40
1606,R/30/3484D,1975-12-07,1975,0,0,1,0,0,0,13,65,0,7,13,0,50,0,9,40
1607,R/30/3484E,1975-12-07,1975,0,0,1,0,0,0,2,76,0,7,13,0,50,0,9,40
1608,R/30/3411C,1975-11-06,1975,0,0,0,0,0,0,9,57,0,18,14,0,46,0,13,40
1609,R/30/3411D,1975-11-06,1975,0,0,0,0,1,0,8,58,0,18,14,0,46,0,13,40
1610,R/30/3411F,1975-11-06,1975,0,0,0,0,0,0,6,61,0,17,14,1,46,0,12,40
1611,R/30/3411G,1975-12-05,1975,0,0,0,0,0,0,13,50,14,8,13,3,51,1,4,40
1612,R/30/3419B,1975-12-03,1975,1,0,0,0,0,0,0,76,0,9,13,1,47,0,11,40
1613,R/30/3419C,1975-12-03,1975,1,0,0,1,1,0,25,49,2,9,13,3,48,1,7,40
1614,R/30/3525A,1975-12-03,1975,1,0,0,1,1,0,23,46,4,12,13,3,43,3,10,40
1615,R/30/3525B,1975-12-03,1975,1,0,0,1,1,0,4,69,0,12,13,3,44,2,10,40
1616,R/30/3525C,1975-12-03,1975,1,0,0,1,1,0,29,44,0,12,13,4,43,1,11,40
1617,R/30/3525D,1975-12-03,1975,1,0,0,0,0,0,28,42,3,12,13,4,40,3,12,40
1618,R/30/3586,1975-12-07,1975,0,0,0,1,0,1,10,66,3,6,13,1,49,0,9,40
1619,R/30/3516,1975-12-03,1975,0,0,1,0,0,0,27,54,1,3,13,3,46,1,9,40
1620,R/30/3377,1975-11-01,1975,0,0,0,1,1,0,5,61,17,1,14,1,55,2,1,40
1621,R/30/3378,1975-11-01,1975,0,0,0,0,1,0,5,61,17,1,14,3,54,1,1,40
1622,R/30/3379,1975-11-01,1975,0,0,0,0,1,0,22,30,30,2,14,10,42,5,2,40
1623,R/30/3383,1975-11-01,1975,0,0,0,1,0,0,8,64,0,12,14,2,45,0,12,40
1624,R/30/3448,1975-12-04,1975,0,0,0,0,1,0,12,55,11,7,13,11,40,0,8,40
1625,R/30/3450,1975-12-04,1975,0,0,0,0,0,0,13,67,0,5,13,13,39,0,7,40
1626,R/30/3451,1975-12-04,1975,0,0,0,0,1,0,2,77,0,6,13,2,48,0,9,40
1627,R/30/3519,1975-12-03,1975,0,0,0,0,0,1,18,48,16,3,13,5,41,5,8,40
1628,R/30/3520,1975-12-03,1975,0,0,0,0,0,1,22,60,0,3,13,4,47,1,7,40
1629,R/30/3521,1975-12-03,1975,0,0,0,0,1,0,22,58,2,3,13,4,44,1,10,40
1630,R/30/3397,1975-11-05,1975,0,0,0,0,0,0,6,68,0,10,14,0,47,0,12,40
1631,R/30/3398,1975-11-05,1975,0,0,0,1,1,0,9,65,0,10,14,0,48,0,11,40
1632,R/30/3420,1975-12-03,1975,0,0,0,1,0,0,3,76,0,6,13,0,51,0,8,40
1633,R/30/3421,1975-12-03,1975,0,0,0,1,0,0,4,76,0,5,13,0,49,0,10,40
1634,R/30/3424,1975-12-03,1975,0,0,0,1,1,0,11,69,0,5,13,1,50,0,8,40
1635,R/30/3429,1975-12-03,1975,0,0,0,1,0,0,30,41,5,9,13,2,48,1,8,40
1636,R/30/3432,1975-12-03,1975,0,0,0,1,1,0,14,58,9,4,13,2,52,0,5,40
1637,R/30/3433,1975-12-03,1975,0,0,0,1,1,0,10,69,1,5,13,1,52,0,6,40
1638,R/30/3458A,1975-12-05,1975,0,0,0,1,1,0,35,44,0,6,13,6,44,0,9,40
1639,R/30/3458B,1975-12-05,1975,0,0,0,1,1,0,24,43,15,3,13,10,13,27,9,40
1640,R/30/3480,1975-12-06,1975,0,0,0,1,1,0,19,62,0,4,13,1,47,0,11,40
1641,R/30/3485,1975-12-07,1975,0,0,0,1,1,0,37,33,7,8,13,6,39,3,11,40
1642,R/30/3374B,1975-11-05,1975,0,0,0,0,0,0,1,65,1,17,14,9,30,2,18,40
1643,R/30/3532,1975-12-05,1975,0,0,0,0,0,0,0,75,0,10,13,0,42,9,8,40
1644,R/30/3533,1975-12-05,1975,0,0,0,0,0,1,1,76,0,8,13,10,41,0,8,40
1645,R/30/3535,1975-12-05,1975,0,0,0,0,0,1,18,61,1,5,13,4,48,0,7,40
1646,R/30/3537,1975-12-05,1975,0,0,0,0,0,0,0,78,1,6,13,0,41,10,8,40
1647,R/30/3538,1975-12-05,1975,0,0,0,0,0,0,1,79,0,5,13,11,40,0,8,40
1648,R/30/3539A,1975-12-05,1975,0,0,0,1,0,1,3,76,0,6,13,2,38,9,10,40
1649,R/30/3539C,1975-12-05,1975,0,0,0,0,0,1,1,79,0,5,13,2,40,9,8,40
1650,R/30/3540,1975-12-05,1975,0,0,0,0,0,1,1,81,0,3,13,2,40,9,8,40
1651,R/30/3541,1975-12-05,1975,0,0,0,0,0,1,1,79,0,5,13,12,40,0,7,40
1652,R/31/4,1976-10-04,1976,0,0,0,0,0,0,27,53,1,5,12,1,52,0,6,40
1653,R/31/6A,1976-11-04,1976,0,0,0,0,0,0,1,77,0,8,12,0,57,0,2,40
1654,R/31/6D,1976-11-04,1976,0,0,1,0,0,0,18,56,8,4,12,2,55,0,2,40
1655,R/31/6E,1976-11-04,1976,1,0,0,0,0,0,24,39,20,3,12,4,52,0,3,40
1656,R/31/6F,1976-11-04,1976,0,0,0,0,0,0,11,71,0,4,12,1,57,0,1,40
1657,R/31/6G,1976-11-04,1976,0,0,0,0,0,0,8,75,0,3,12,0,58,0,1,40
1658,R/31/6H,1976-11-04,1976,0,0,0,0,0,1,20,56,6,4,12,4,54,0,1,40
1659,R/31/6I,1976-11-04,1976,0,0,0,0,1,0,20,52,11,3,12,2,56,0,1,40
1660,R/31/6J,1976-11-04,1976,0,0,0,0,0,0,24,51,8,3,12,3,54,0,2,40
1661,R/31/6K,1976-11-04,1976,0,0,0,0,0,1,12,71,0,3,12,4,53,0,2,40
1662,R/31/12,1976-11-07,1976,0,0,0,0,0,0,20,52,1,13,12,7,43,0,9,40
1663,R/31/20,1976-11-05,1976,1,0,0,0,1,0,26,39,14,7,12,4,51,2,2,40
1664,R/31/21,1976-11-07,1976,0,0,0,0,0,0,2,70,1,13,12,1,54,0,4,40
1665,R/31/44,1976-12-01,1976,0,0,0,0,0,0,1,78,0,7,12,0,54,0,7,38
1666,R/31/61,1976-12-01,1976,1,0,0,0,0,0,27,43,10,6,12,2,48,1,10,38
1667,R/31/62,1976-12-01,1976,0,0,0,0,0,0,7,72,1,6,12,1,50,1,9,38
1668,R/31/143,1976-12-02,1976,0,0,0,1,0,0,7,72,1,6,12,1,49,1,10,38
1669,R/31/144,1976-12-02,1976,0,0,0,1,0,0,2,80,0,4,12,0,52,0,9,38
1670,R/31/9,1976-11-03,1976,0,0,0,0,0,0,26,52,0,8,12,6,39,2,12,40
1671,R/31/66,1976-12-02,1976,0,1,0,0,0,0,15,67,0,4,12,12,38,2,9,38
1672,R/31/67,1976-12-02,1976,0,1,1,0,0,0,2,79,0,5,12,12,40,0,9,38
1673,R/31/70,1976-12-02,1976,0,1,1,0,0,0,0,82,0,4,12,0,50,0,11,38
1674,R/31/71,1976-12-02,1976,0,1,1,0,0,0,0,81,0,5,12,1,49,0,11,38
1675,R/31/72,1976-12-02,1976,0,0,0,0,0,0,21,56,5,4,12,9,40,3,9,38
1676,R/31/73,1976-12-02,1976,0,1,0,0,0,0,25,58,0,3,12,18,33,2,8,38
1677,R/31/74,1976-12-02,1976,0,0,1,0,0,1,12,71,0,3,12,2,50,1,8,38
1678,R/31/75,1976-12-02,1976,0,1,1,0,0,0,10,72,0,4,12,8,44,2,7,38
1679,R/31/87,1976-12-06,1976,0,0,0,0,0,1,1,80,0,5,12,10,40,2,9,38
1680,R/31/88,1976-12-06,1976,0,0,0,0,0,0,16,66,0,4,12,11,40,0,10,38
1681,R/31/89,1976-12-06,1976,0,1,1,0,0,0,29,52,0,5,12,7,43,2,9,38
1682,R/31/91,1976-12-06,1976,0,0,0,0,0,1,10,61,1,14,12,1,42,0,18,38
1683,R/31/92,1976-12-06,1976,0,0,0,1,1,0,15,56,0,15,12,2,42,0,17,38
1684,R/31/189A,1976-12-06,1976,0,1,1,0,0,0,7,72,1,6,12,4,35,9,13,38
1685,R/31/189C,1976-12-06,1976,0,1,1,0,0,0,21,59,0,6,12,12,36,0,13,38
1686,R/31/189D,1976-12-02,1976,0,1,1,0,1,0,13,67,0,6,12,9,39,2,11,38
1687,R/31/15D,1976-11-04,1976,1,0,0,1,1,0,1,70,1,14,12,1,48,1,9,40
1688,R/31/15E,1976-11-04,1976,1,0,0,0,0,0,2,70,1,13,12,1,48,1,9,40
1689,R/31/106A,1976-12-01,1976,1,0,0,1,0,0,2,77,1,6,12,2,53,2,4,38
1690,R/31/106B,1976-12-01,1976,1,0,0,1,0,0,0,79,0,7,12,2,55,0,4,38
1691,R/31/106C,1976-12-01,1976,1,0,0,1,1,0,28,48,3,7,12,2,53,2,4,38
1692,R/31/106D,1976-12-01,1976,1,0,0,0,0,0,33,44,2,7,12,3,53,1,4,38
1693,R/31/14,1976-11-07,1976,0,0,0,0,0,1,22,58,0,6,12,9,43,0,7,40
1694,R/31/110,1976-12-01,1976,1,0,0,0,0,0,26,54,1,5,12,0,54,1,6,38
1695,R/31/157,1976-12-06,1976,0,0,0,0,0,1,0,79,0,7,12,7,42,0,12,38
1696,R/31/158,1976-12-06,1976,0,0,0,0,0,1,21,59,1,5,12,10,40,0,11,38
1697,R/31/162,1976-12-06,1976,0,0,0,0,0,1,18,64,1,3,12,9,40,0,12,38
1698,R/31/174,1976-12-06,1976,0,0,0,0,0,1,9,72,1,4,12,9,45,0,7,38
1699,R/31/177,1976-12-06,1976,0,0,0,0,0,1,19,63,0,4,12,0,52,0,9,38
1700,R/31/178,1976-12-06,1976,0,0,0,0,0,1,7,75,1,3,12,1,53,0,7,38
1701,R/31/186,1976-12-06,1976,1,0,0,1,1,1,25,57,1,3,12,1,50,1,9,38
1702,R/31/33,1976-11-04,1976,1,0,0,0,0,1,19,53,11,3,12,10,44,1,4,40
1703,R/31/34,1976-11-04,1976,0,0,0,0,0,1,23,56,3,4,12,1,53,2,3,40
1704,R/31/77,1976-12-05,1976,0,0,0,1,1,0,13,65,0,8,12,1,50,1,9,38
1705,R/31/78,1976-12-05,1976,0,0,0,0,1,0,16,60,1,9,12,0,52,1,8,38
1706,R/31/80,1976-12-05,1976,0,0,0,0,0,0,28,51,0,7,12,2,50,0,9,38
1707,R/31/84,1976-12-05,1976,0,0,0,0,1,1,11,69,0,6,12,1,52,0,8,38
1708,R/31/124,1976-12-01,1976,0,0,0,0,1,0,16,53,12,5,12,9,43,0,9,38
1709,R/31/128,1976-12-01,1976,0,0,0,0,1,0,6,78,0,2,12,2,48,0,11,38
1710,R/31/7,1976-11-07,1976,0,0,0,1,0,1,17,50,8,11,12,1,49,1,8,40
1711,R/31/29,1976-11-03,1976,0,0,0,1,0,0,3,77,0,6,12,0,48,0,11,40
1712,R/31/30,1976-11-03,1976,0,0,0,1,0,0,4,74,0,8,12,1,47,0,11,40
1713,R/31/49,1976-12-07,1976,0,0,0,0,0,0,28,54,1,3,12,4,49,0,8,38
1714,R/31/50,1976-12-07,1976,0,0,0,1,1,0,13,62,8,3,12,2,54,0,5,38
1715,R/31/53,1976-12-07,1976,0,0,0,1,1,0,39,27,17,3,12,14,38,3,6,38
1716,R/31/56,1976-12-07,1976,0,0,0,1,1,0,13,69,0,4,12,2,51,0,8,38
1717,R/31/58,1976-12-07,1976,0,0,0,1,1,0,33,26,19,8,12,9,36,3,13,38
1718,R/31/59,1976-12-07,1976,0,0,0,1,1,0,15,67,0,4,12,3,53,0,5,38
1719,R/31/146,1976-12-05,1976,0,0,0,1,0,0,11,63,6,6,12,1,44,0,16,38
1720,R/31/147,1976-12-05,1976,0,0,0,1,0,1,4,75,0,7,12,0,44,0,17,38
1721,R/31/148,1976-12-05,1976,0,0,0,0,0,0,6,72,0,8,12,1,46,0,14,38
1722,R/31/149,1976-12-05,1976,0,0,0,0,0,0,7,73,0,6,12,0,47,0,14,38
1723,R/31/150,1976-12-05,1976,0,0,0,0,0,0,4,76,0,6,12,0,47,0,14,38
1724,R/31/152,1976-12-05,1976,0,0,0,0,0,0,13,68,0,5,12,0,45,0,16,38
1725,R/31/154B,1976-12-05,1976,0,0,0,0,0,0,5,77,0,4,12,2,47,0,12,38
1726,R/31/5B,1976-12-07,1976,0,0,0,0,0,0,0,72,1,13,12,0,41,1,19,38
1727,R/31/5C,1976-12-07,1976,0,0,0,0,0,0,2,78,1,5,12,10,35,1,15,38
1728,R/31/5D,1976-12-07,1976,0,0,0,0,0,0,2,77,1,6,12,10,35,1,15,38
1729,R/31/95A,1976-12-06,1976,0,0,0,0,0,1,3,71,0,12,12,1,51,0,9,38
1730,R/31/141,1976-12-02,1976,0,0,0,0,0,0,0,82,1,3,12,2,37,10,12,38
1731,R/31/195,1976-12-07,1976,0,0,0,0,0,1,0,80,0,6,12,0,41,10,10,38
1732,R/31/197,1976-12-07,1976,0,0,0,0,0,1,21,59,1,5,12,3,47,0,11,38
1733,R/31/204,1976-12-07,1976,0,0,0,0,0,0,3,77,1,5,12,0,38,10,13,38
1734,R/31/206,1976-12-07,1976,0,0,0,0,0,1,8,74,0,4,12,0,40,9,12,38
1735,R/31/207A,1976-12-07,1976,0,0,0,0,0,1,1,81,0,4,12,0,38,10,13,38
1736,R/31/207B,1976-12-07,1976,0,0,0,0,0,1,0,82,0,4,12,0,49,0,12,38
1737,R/31/207C,1976-12-07,1976,0,0,0,0,0,1,1,81,0,4,12,0,38,10,13,38
1738,R/31/208/I,1976-12-07,1976,0,0,0,0,0,1,2,79,0,5,12,1,38,10,12,38
1739,R/31/208/III,1976-12-07,1976,0,0,0,0,0,1,0,81,0,5,12,1,38,10,12,38
1740,R/31/76,1976-12-05,1976,0,0,0,0,0,0,21,53,0,12,12,4,41,0,16,38
1741,R/32/5,1977-10-05,1977,1,0,0,1,0,0,6,74,0,5,13,2,56,1,5,35
1742,R/32/7,1977-11-05,1977,0,0,0,0,0,0,16,62,0,7,13,1,60,0,3,35
1743,R/32/9C,1977-11-01,1977,0,0,0,0,0,0,5,75,0,5,13,0,60,0,4,35
1744,R/32/9D,1977-11-01,1977,0,0,0,0,0,0,22,59,0,4,13,2,58,0,4,35
1745,R/32/9E,1977-11-01,1977,0,0,0,0,0,0,4,76,0,5,13,0,60,0,4,35
1746,R/32/9F,1977-11-01,1977,0,0,0,0,0,1,5,76,0,4,13,0,60,0,4,35
1747,R/32/9G,1977-11-01,1977,0,0,0,0,0,0,11,70,0,4,13,0,60,0,4,35
1748,R/32/9H,1977-11-01,1977,0,0,0,0,0,0,6,75,0,4,13,0,60,0,4,35
1749,R/32/15,1977-11-06,1977,0,0,0,0,0,0,16,63,2,4,13,4,53,4,3,35
1750,R/32/20,1977-11-01,1977,1,0,0,1,0,0,27,48,3,7,13,2,54,1,7,35
1751,R/32/40A,1977-12-03,1977,1,0,0,0,1,0,25,44,11,5,13,5,55,1,3,35
1752,R/32/40B,1977-12-03,1977,1,0,0,0,1,0,22,39,19,5,13,5,55,1,3,35
1753,R/32/42,1977-12-01,1977,0,0,0,1,0,0,7,75,0,3,13,2,59,0,3,35
1754,R/32/105B,1977-12-01,1977,0,0,0,0,0,0,0,80,0,5,13,0,61,0,3,35
1755,R/32/105C,1977-12-01,1977,0,0,0,0,0,1,0,79,0,6,13,0,59,0,5,35
1756,R/32/105D,1977-12-01,1977,1,0,0,0,0,0,25,34,19,7,13,5,54,0,5,35
1757,R/32/105F,1977-12-01,1977,0,0,0,0,0,1,15,55,7,8,13,2,58,0,4,35
1758,R/32/105G,1977-12-01,1977,0,0,0,0,0,1,20,53,7,5,13,2,58,0,4,35
1759,R/32/105H,1977-12-01,1977,0,0,0,0,0,0,0,80,0,5,13,0,60,0,4,35
1760,R/32/105I,1977-12-01,1977,0,0,0,0,0,0,4,76,0,5,13,0,60,0,4,35
1761,R/32/105J,1977-12-01,1977,0,0,0,0,1,0,17,52,9,7,13,0,60,0,4,35
1762,R/32/105K,1977-12-01,1977,0,0,0,0,0,0,27,53,0,5,13,1,59,0,4,35
1763,R/32/105L,1977-12-01,1977,0,0,0,0,0,0,0,80,0,5,13,0,60,0,4,35
1764,R/32/105M,1977-12-01,1977,0,0,0,0,0,0,14,66,0,5,13,0,59,0,5,35
1765,R/32/105N,1977-12-01,1977,0,0,0,0,0,0,0,80,0,5,13,0,60,0,4,35
1766,R/32/105O,1977-12-01,1977,0,0,0,0,0,1,5,69,0,11,13,0,51,0,13,35
1767,R/32/76,1977-12-06,1977,0,1,1,0,0,0,6,73,0,6,13,8,43,0,13,35
1768,R/32/78,1977-12-06,1977,0,1,1,0,0,0,1,78,0,6,13,0,51,2,11,35
1769,R/32/79,1977-12-06,1977,0,1,1,0,0,0,3,77,0,5,13,10,43,0,11,35
1770,R/32/80,1977-12-06,1977,0,0,1,0,0,0,0,80,0,5,13,0,53,0,11,35
1771,R/32/81,1977-12-06,1977,0,1,0,0,0,0,0,78,0,7,13,0,55,0,9,35
1772,R/32/82,1977-12-06,1977,0,1,1,0,0,0,0,80,0,5,13,1,53,0,10,35
1773,R/32/83,1977-12-06,1977,0,1,0,0,0,0,12,67,0,6,13,16,39,0,9,35
1774,R/32/84A,1977-12-06,1977,0,1,1,0,0,1,24,56,0,5,13,1,55,1,7,35
1775,R/32/84B,1977-12-06,1977,0,1,1,0,0,1,9,68,0,8,13,20,34,1,9,35
1776,R/32/85,1977-12-06,1977,0,0,1,0,0,1,3,77,0,5,13,10,44,2,8,35
1777,R/32/86,1977-12-06,1977,0,0,0,0,0,0,12,68,0,5,13,1,56,0,7,35
1778,R/32/87B,1977-12-06,1977,0,1,0,0,0,0,25,54,0,6,13,14,41,0,9,35
1779,R/32/87D,1977-12-06,1977,0,0,1,0,0,0,23,57,0,5,13,18,34,0,12,35
1780,R/32/87F,1977-12-06,1977,0,1,1,0,0,0,9,65,0,11,13,7,47,2,8,35
1781,R/32/87G,1977-12-06,1977,0,0,1,0,0,0,0,80,0,5,13,0,55,2,7,35
1782,R/32/152,1977-12-06,1977,0,0,1,0,0,0,11,71,0,3,13,10,45,0,9,35
1783,R/32/153,1977-12-06,1977,0,0,0,0,0,0,13,69,0,3,13,1,55,0,8,35
1784,R/32/154,1977-12-06,1977,0,0,0,0,0,0,19,61,1,4,13,0,57,1,6,35
1785,R/32/196B,1977-12-07,1977,0,0,0,0,0,0,2,70,0,13,13,8,40,0,16,35
1786,R/32/90A,1977-12-07,1977,1,0,0,0,0,0,0,72,0,13,13,1,50,0,13,35
1787,R/32/90C,1977-12-07,1977,1,0,0,0,0,0,3,68,0,14,13,1,51,1,11,35
1788,R/32/90E,1977-12-07,1977,1,0,0,1,1,0,0,72,0,13,13,0,53,1,10,35
1789,R/32/91A,1977-12-07,1977,1,0,0,1,0,0,0,76,0,9,13,1,56,1,6,35
1790,R/32/91B,1977-12-07,1977,1,0,0,1,1,0,34,42,0,9,13,3,54,1,6,35
1791,R/32/91C,1977-12-07,1977,1,0,0,1,1,0,29,44,1,11,13,3,54,1,6,35
1792,R/32/113,1977-12-02,1977,0,0,0,0,0,0,20,59,0,6,13,1,56,0,7,35
1793,R/32/115,1977-12-02,1977,0,0,0,0,0,1,0,80,0,5,13,9,49,0,6,35
1794,R/32/158,1977-12-06,1977,0,0,0,0,0,0,0,82,0,3,13,9,47,0,8,35
1795,R/32/161,1977-12-06,1977,1,0,0,1,0,1,26,54,2,3,13,1,55,1,7,35
1796,R/32/162,1977-12-06,1977,0,0,0,0,0,0,3,78,0,4,13,10,47,0,7,35
1797,R/32/171,1977-12-06,1977,1,0,0,1,0,0,27,52,3,3,13,1,56,1,6,35
1798,R/32/191,1977-12-06,1977,0,0,0,0,1,0,4,77,0,4,13,6,52,0,6,35
1799,R/32/193,1977-12-06,1977,0,0,0,0,0,0,13,69,0,3,13,0,58,0,6,35
1800,R/32/12,1977-11-04,1977,0,0,0,0,0,0,25,53,0,7,13,1,53,0,10,35
1801,R/32/13,1977-11-04,1977,0,0,0,0,0,0,0,77,0,8,13,0,56,1,7,35
1802,R/32/14,1977-11-04,1977,0,0,0,1,1,0,18,59,2,6,13,0,55,1,8,35
1803,R/32/118,1977-12-03,1977,0,0,0,0,1,0,18,49,12,6,13,7,48,2,7,35
1804,R/32/122,1977-12-03,1977,0,0,0,1,1,0,21,43,17,4,13,1,55,1,7,35
1805,R/32/124,1977-12-03,1977,0,0,0,0,0,0,0,81,0,4,13,11,45,0,8,35
1806,R/32/125,1977-12-03,1977,0,0,0,0,0,1,1,80,0,4,13,10,46,0,8,35
1807,R/32/126,1977-12-03,1977,0,0,0,0,0,0,1,80,0,4,13,10,46,0,8,35
